sweep,filename,rpot_ohm,dt_s,n_samples,u_r_total_ohm,uncertainty_status,CH1_quantum_V,CH1_quantum_grid_consistency,CH1_u_quantization_V,CH1_dc_reading_limit_V,CH2_quantum_V,CH2_quantum_grid_consistency,CH2_u_quantization_V,CH2_dc_reading_limit_V,CH3_quantum_V,CH3_quantum_grid_consistency,CH3_u_quantization_V,CH3_dc_reading_limit_V,u_r_block_5ms_ohm,u_r_block_10ms_ohm,u_r_block_ohm,block_ci95_low_ohm,block_ci95_high_ohm,block_duration_selected_s
forward,trace178.csv,688.89,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999965,1.0,0.007659330743663782,,0.16239497594785507,0.17994705632981106,0.17994705632981106,688.5412408340377,689.21635848302,0.01
forward,trace179.csv,688.0,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999965,1.0,0.007659330743663782,,0.18020773750261712,0.19258570870006417,0.19258570870006417,687.6358763714396,688.3591828951502,0.01
forward,trace180.csv,688.25,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999965,1.0,0.007659330743663782,,0.1597553400950302,0.15999870296245083,0.15999870296245083,687.9617962202061,688.5973681295134,0.01
forward,trace181.csv,687.05,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999965,1.0,0.007659330743663782,,0.18481374805924933,0.13406187936069652,0.18481374805924933,686.6993454086686,687.3981034965817,0.005
forward,trace182.csv,686.7,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999965,1.0,0.007659330743663782,,0.20286026679961824,0.19997017456686633,0.20286026679961824,686.3038474800906,687.0888306034407,0.005
forward,trace183.csv,686.19,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999965,1.0,0.007659330743663782,,0.20392566253163413,0.20914918921369946,0.20914918921369946,685.8039913199025,686.6149980364197,0.01
forward,trace184.csv,684.4,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999965,1.0,0.007659330743663782,,0.16713739213315243,0.17832830493897905,0.17832830493897905,684.0440154072545,684.7458965523272,0.01
forward,trace185.csv,683.78,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999965,1.0,0.007659330743663782,,0.21272163606704061,0.20421947007479108,0.21272163606704061,683.4118284845867,684.2048349710515,0.005
forward,trace186.csv,682.74,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999965,1.0,0.007659330743663782,,0.18139254444120628,0.18793995050393764,0.18793995050393764,682.3622495479257,683.0908060143902,0.01
forward,trace187.csv,682.32,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999965,1.0,0.007659330743663782,,0.1870305969177364,0.17724711668980137,0.1870305969177364,681.9890394664261,682.690190349783,0.005
forward,trace188.csv,681.25,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.02653268099999998,1.0,0.007659325258836229,,0.026532699999999965,1.0,0.007659330743663782,,0.21261808749759695,0.16538846203241322,0.21261808749759695,680.8694219111029,681.6435555069605,0.005
forward,trace189.csv,680.73,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999965,1.0,0.007659330743663782,,0.18844135213367075,0.13987875798716803,0.18844135213367075,680.3582457901275,681.0754361030664,0.005
forward,trace190.csv,680.07,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999965,1.0,0.007659330743663782,,0.18054652268487953,0.205428906041062,0.205428906041062,679.6829673828067,680.4862532083464,0.01
forward,trace191.csv,679.17,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999965,1.0,0.007659330743663782,,0.1654531971743177,0.15401444456014798,0.1654531971743177,678.8330893180062,679.461252635528,0.005
forward,trace192.csv,678.46,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.02653268099999998,1.0,0.007659325258836229,,0.026532699999999965,1.0,0.007659330743663782,,0.21569118727122566,0.23716858061541812,0.23716858061541812,678.0067466384393,678.9054201456022,0.01
forward,trace193.csv,677.93,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.02653268099999998,1.0,0.007659325258836229,,0.026532699999999965,1.0,0.007659330743663782,,0.21828044662831103,0.24950855164622812,0.24950855164622812,677.4422369125159,678.3945289894709,0.01
forward,trace194.csv,677.35,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.02653268099999998,1.0,0.007659325258836229,,0.026532699999999965,1.0,0.007659330743663782,,0.22091678020613487,0.2031177911609489,0.22091678020613487,676.8852225685015,677.8000689520353,0.005
forward,trace195.csv,676.74,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.02653268099999998,1.0,0.007659325258836229,,0.026532699999999965,1.0,0.007659330743663782,,0.20576484955955374,0.16554494893034744,0.20576484955955374,676.3252379241998,677.1132125293484,0.005
forward,trace196.csv,675.97,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.02653268099999998,1.0,0.007659325258836229,,0.026532699999999965,1.0,0.007659330743663782,,0.2253542446810502,0.18197949178628203,0.2253542446810502,675.5363335739052,676.3831223742014,0.005
forward,trace197.csv,675.69,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.02653268099999998,1.0,0.007659325258836229,,0.026532699999999965,1.0,0.007659330743663782,,0.21380468001222486,0.19126719979337986,0.21380468001222486,675.2884390022759,676.0996296475204,0.005
forward,trace198.csv,674.13,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999965,1.0,0.007659330743663782,,0.2503494456499866,0.19734793119006303,0.2503494456499866,673.6832779209942,674.6207367225568,0.005
forward,trace199.csv,673.81,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999965,1.0,0.007659330743663782,,0.2062807071870394,0.2430360870413572,0.2430360870413572,673.3536230380087,674.3282385222543,0.01
forward,trace200.csv,673.1,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.026532699999999992,1.0,0.00765933074366379,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999965,1.0,0.007659330743663782,,0.22813267235026416,0.2512693319280338,0.2512693319280338,672.610684104624,673.5857786085357,0.01
forward,trace201.csv,671.68,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.02653269999999998,1.0,0.007659330743663786,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999965,1.0,0.007659330743663782,,0.22888400350473637,0.26202273309897783,0.26202273309897783,671.1603075736798,672.1880705040045,0.01
forward,trace202.csv,670.89,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.02653269999999998,1.0,0.007659330743663786,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999965,1.0,0.007659330743663782,,0.2207114886857777,0.22500726259912485,0.22500726259912485,670.4403751015192,671.3099823034474,0.01
forward,trace203.csv,670.18,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.02653269999999998,1.0,0.007659330743663786,,0.026532699999999965,1.0,0.007659330743663782,,0.026532699999999965,1.0,0.007659330743663782,,0.20082491159372412,0.2149796875963775,0.2149796875963775,669.7797589243455,670.5678420450192,0.01
forward,trace204.csv,667.98,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.23807147575720328,0.2434337017398061,0.2434337017398061,667.3968801994345,668.3853522601974,0.01
forward,trace205.csv,667.64,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.3102421755895398,0.27585538591523046,0.3102421755895398,666.881687560001,668.1316884720823,0.005
forward,trace206.csv,668.34,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.3009032174780798,0.2967728526140489,0.3009032174780798,667.772982304299,668.9861432316844,0.005
forward,trace207.csv,667.63,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.3217521774893742,0.3081026026049257,0.3217521774893742,667.0344704508432,668.2722157341634,0.005
forward,trace208.csv,667.63,3.999999999976245e-07,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.3290024016349833,0.2859887765874322,0.3290024016349833,666.9644405112543,668.1810324644224,0.005
forward,trace209.csv,667.45,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.14761438257057027,0.1471143280101523,0.14761438257057027,667.1482196705182,667.7365730869318,0.005
forward,trace210.csv,666.96,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.15653835577311362,0.1407911542010608,0.15653835577311362,666.6713282802543,667.2750782185824,0.005
forward,trace211.csv,666.99,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.17424796540623136,0.17184203798644773,0.17424796540623136,666.6630485537944,667.3294045133755,0.005
forward,trace212.csv,666.85,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.17235313027449167,0.17214866268435433,0.17235313027449167,666.50675639803,667.1677186919501,0.005
forward,trace213.csv,666.2,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.15669111529961713,0.1501775909006469,0.15669111529961713,665.8835977367665,666.4992573073779,0.005
forward,trace214.csv,665.82,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.1758387185618666,0.1916143435573426,0.1916143435573426,665.4311278895402,666.1614200381675,0.01
forward,trace215.csv,665.57,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.18846125414518558,0.20929596304728917,0.20929596304728917,665.1173408864296,665.9505739715278,0.01
forward,trace216.csv,665.02,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.0361809799999999,1.0,0.010444549271272204,,0.16215811622217507,0.16781739116100705,0.16781739116100705,664.6989778013075,665.3494666969034,0.01
forward,trace217.csv,663.91,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.18854790524159964,0.19516731707312554,0.19516731707312554,663.5510254135133,664.2846309455226,0.01
forward,trace218.csv,663.05,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.0361809799999999,1.0,0.010444549271272204,,0.20326224002344953,0.21159926488915126,0.21159926488915126,662.6201134321573,663.4019845724853,0.01
forward,trace219.csv,661.8,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.18845127259710917,0.19395030429087146,0.19395030429087146,661.431181162353,662.1611093218698,0.01
forward,trace220.csv,661.67,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.0361809799999999,1.0,0.010444549271272204,,0.1978699152227621,0.2010843721763282,0.2010843721763282,661.2810207611046,662.0624739528495,0.01
forward,trace221.csv,660.45,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.0361809799999999,1.0,0.010444549271272204,,0.19076381272560192,0.19878383001778127,0.19878383001778127,660.0514519990601,660.8365320113998,0.01
forward,trace222.csv,659.37,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.21174262027742696,0.17166819884565857,0.21174262027742696,658.9670466642978,659.7631608868186,0.005
forward,trace223.csv,659.28,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.19578186772206524,0.1924245088224866,0.19578186772206524,658.9065982622141,659.6537836343451,0.005
forward,trace224.csv,657.88,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.18971663705220027,0.18311411103162015,0.18971663705220027,657.4909827785309,658.24219432964,0.005
forward,trace225.csv,656.28,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.19505918698219032,0.18733062432878286,0.19505918698219032,655.9098062087348,656.6722531742129,0.005
forward,trace226.csv,655.05,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.19088846271303214,0.18420567934169294,0.19088846271303214,654.7361649237702,655.4704877442515,0.005
forward,trace227.csv,653.58,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618096,1.0,0.010444543497769541,,0.2048460480275669,0.1784887916766711,0.2048460480275669,653.1581877036878,653.9790593777777,0.005
forward,trace228.csv,652.37,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.036180939999999995,1.0,0.010444537724266848,,0.190023112482672,0.1841677924600604,0.190023112482672,652.0217003390053,652.7482295690136,0.005
forward,trace229.csv,650.26,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618092,1.0,0.010444531950764157,,0.2072159027781908,0.24815116515635857,0.24815116515635857,649.780942998167,650.7248731361192,0.01
forward,trace230.csv,648.01,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618092,1.0,0.010444531950764157,,0.20227099030518417,0.19281898589744476,0.20227099030518417,647.6440592788703,648.4492112304898,0.005
forward,trace231.csv,645.4,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618092,1.0,0.010444531950764157,,0.22072739505489633,0.2025591624383333,0.22072739505489633,644.983673734516,645.8175562564442,0.005
forward,trace232.csv,642.9,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618092,1.0,0.010444531950764157,,0.19508198484528722,0.2068214072929259,0.2068214072929259,642.4959656213778,643.2956378712789,0.01
forward,trace233.csv,640.14,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.0361809195,1.0,0.01044453180642659,,0.22142214323810866,0.17340438927433424,0.22142214323810866,639.6675327162146,640.5349259692795,0.005
forward,trace234.csv,638.69,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.0361809195,1.0,0.01044453180642659,,0.18842801690828342,0.1779004491607188,0.18842801690828342,638.320531324826,639.0593522970835,0.005
forward,trace235.csv,637.11,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.0361809195,1.0,0.01044453180642659,,0.19150133663388427,0.18934454571976608,0.19150133663388427,636.7644938367489,637.5204083345756,0.005
forward,trace236.csv,636.17,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.036180919,1.0,0.010444531662089022,,0.17783476639519727,0.19916396221993427,0.19916396221993427,635.7341714999937,636.4944760785615,0.01
forward,trace237.csv,632.56,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.036180919,1.0,0.010444531662089022,,0.22419701323545166,0.21051754253616559,0.22419701323545166,632.1114799915333,632.9597095342895,0.005
forward,trace238.csv,627.73,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.036180919,1.0,0.010444531662089022,,0.22414750106341924,0.1862291283334246,0.22414750106341924,627.3038676324596,628.1715206116822,0.005
forward,trace239.csv,626.45,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.036180911,1.0,0.010444529352687948,,0.19873092506349851,0.21834541409300076,0.21834541409300076,626.0276180929268,626.8729019192369,0.01
forward,trace240.csv,623.95,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.036180911,1.0,0.010444529352687948,,0.19741660684189694,0.1880485769273554,0.19741660684189694,623.5562668135547,624.3202194598754,0.005
forward,trace241.csv,621.51,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.036180911,1.0,0.010444529352687948,,0.20303319135826134,0.23985508068504147,0.23985508068504147,621.0294823183347,621.9606322413338,0.01
forward,trace242.csv,616.85,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.0361809105,1.0,0.01044452920835038,,0.19125293599260804,0.1525437085242501,0.19125293599260804,616.5068532839884,617.2469665770827,0.005
forward,trace243.csv,613.82,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.036180910000000004,1.0,0.010444529064012813,,0.20060988093315552,0.19755590589717226,0.20060988093315552,613.4264664543927,614.2156142847449,0.005
forward,trace244.csv,610.32,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.036180910000000004,1.0,0.010444529064012813,,0.15709938515303584,0.16442239412617937,0.16442239412617937,610.022608792678,610.679559095918,0.01
forward,trace245.csv,606.81,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618090500000004,1.0,0.010444527620637151,,0.21143843715865832,0.19671551937162343,0.21143843715865832,606.4070735102753,607.2160897513658,0.005
forward,trace246.csv,602.83,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618090500000004,1.0,0.010444527620637151,,0.21212464074394224,0.18799556852133564,0.21212464074394224,602.4765964433532,603.2669207889339,0.005
forward,trace247.csv,601.28,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618090000000007,1.0,0.010444526177261486,,0.19834787127913336,0.18886959280816684,0.19834787127913336,600.8945762718325,601.676613793443,0.005
forward,trace248.csv,597.84,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618090000000007,1.0,0.010444526177261486,,0.20742661202734938,0.22007560353013697,0.22007560353013697,597.3947967704132,598.2615329673963,0.01
forward,trace249.csv,594.41,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618090000000007,1.0,0.010444526177261486,,0.22479106104099134,0.24032630591861243,0.24032630591861243,593.9571735089442,594.8838747864504,0.01
forward,trace250.csv,591.32,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618090000000007,1.0,0.010444526177261486,,0.20691530485184756,0.18589531484223326,0.20691530485184756,590.9397677789773,591.7253081851832,0.005
forward,trace251.csv,589.56,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618090000000007,1.0,0.010444526177261486,,0.20975309407324474,0.20360674361653422,0.20975309407324474,589.1075468013894,589.9867788954892,0.005
forward,trace252.csv,587.25,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618090000000007,1.0,0.010444526177261486,,0.22762592450358557,0.21591445794685116,0.22762592450358557,586.8153216811512,587.6839522406138,0.005
forward,trace253.csv,584.11,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618090000000007,1.0,0.010444526177261486,,0.22754376371159837,0.221345953217117,0.22754376371159837,583.6721073717393,584.5301910995553,0.005
forward,trace254.csv,582.06,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618090000000007,1.0,0.010444526177261486,,0.24284036519017263,0.2594048662029391,0.2594048662029391,581.6184943863519,582.6474533618284,0.01
forward,trace255.csv,579.6,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618090000000007,1.0,0.010444526177261486,,0.20529802588101012,0.18794883443450766,0.20529802588101012,579.1914276783,579.9810858945564,0.005
forward,trace256.csv,577.1,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618090000000007,1.0,0.010444526177261486,,0.2421752618163068,0.24756653660569852,0.24756653660569852,576.589388373785,577.5347976243312,0.01
forward,trace257.csv,575.47,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618090000000007,1.0,0.010444526177261486,,0.24048400761204353,0.23780432316327793,0.24048400761204353,574.9667555056235,575.92192603277,0.005
forward,trace258.csv,571.89,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618090000000007,1.0,0.010444526177261486,,0.26316492673523273,0.25818847446297954,0.26316492673523273,571.3679416968617,572.3645226142094,0.005
forward,trace259.csv,569.32,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618090000000007,1.0,0.010444526177261486,,0.24191939038604554,0.26443601370142955,0.26443601370142955,568.8172383110239,569.8327552618451,0.01
forward,trace260.csv,567.59,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618090000000007,1.0,0.010444526177261486,,0.24516525526165203,0.2169330248660009,0.24516525526165203,567.1257398765296,568.0598726524511,0.005
forward,trace261.csv,563.95,1.000000000001e-06,500000,,partial: calibration/probe/R0 terms unresolved,0.03618100000000002,1.0,0.010444555044774931,,0.036180900000000016,1.0,0.01044452617726147,,0.03618090000000007,1.0,0.010444526177261486,,0.2637212188910834,0.24635681952026053,0.2637212188910834,563.3952966939527,564.4586117748106,0.005
