rpot_ohm,initial_v1_V,max_v
494.0,-1,6.911296232965349
494.0,-1,6.911286218229711
494.0,-1,6.911302742941425
494.0,-1,6.911281255945089
494.0,-1,6.911299939500874
494.0,-1,6.911272532080096
494.0,-1,6.9112976346108095
494.0,-1,6.911290883098733
494.0,-1,6.9112937612627166
494.0,-1,6.911299715513593
494.0,-1,6.9112844934321345
494.0,-1,6.911303063682742
494.0,-1,6.911273169764748
494.0,-1,6.911295704783078
494.0,-1,6.911281400819822
494.0,-1,6.911298996698502
494.0,-1,6.911297656629774
494.0,-1,6.9112862110788225
494.0,-1,6.911303934425748
494.0,-1,6.911279614422322
494.0,-1,6.911298840727878
494.0,-1,6.911272923757102
494.0,-1,6.911299101213356
494.0,-1,6.911293602279757
494.0,-1,6.911290304976063
494.0,-1,6.911302098360105
494.0,-1,6.911283504452556
494.0,-1,6.911302382747961
494.0,-1,6.911273170032049
494.0,-1,6.911296327975038
494.0,-1,6.911286399981253
494.0,-1,6.911296881158729
494.0,-1,6.911298416095625
494.0,-1,6.911286082031763
494.0,-1,6.911303894885111
494.0,-1,6.911276830996836
494.0,-1,6.91129747191464
494.0,-1,6.911276833262295
494.0,-1,6.911300066456519
494.0,-1,6.911296022222804
494.0,-1,6.911286750162897
494.0,-1,6.9113026908089985
494.0,-1,6.911281540559153
494.0,-1,6.911300245499194
494.0,-1,6.911272614553226
494.0,-1,6.911297479318061
494.0,-1,6.91129053443733
494.0,-1,6.911294250596864
494.0,-1,6.9112994150518645
494.0,-1,6.911284650418802
494.0,-1,6.911303145023119
494.0,-1,6.911273591871065
494.0,-1,6.91129590717126
494.0,-1,6.911280841801593
494.0,-1,6.911299355346409
494.0,-1,6.9112975810335255
494.0,-1,6.91128619115104
494.0,-1,6.911303919189572
494.0,-1,6.91127992121838
494.0,-1,6.911298952982744
494.0,-1,6.9112725236903305
494.0,-1,6.911298885625577
494.0,-1,6.911293218355457
494.0,-1,6.911290780973188
494.0,-1,6.911301765779851
494.0,-1,6.911283640603266
494.0,-1,6.911302523325804
494.0,-1,6.9112731751665395
494.0,-1,6.911296130236672
494.0,-1,6.911285700737712
494.0,-1,6.911297169243336
494.0,-1,6.911298308710785
494.0,-1,6.911286184859388
494.0,-1,6.9113039467055914
494.0,-1,6.911277245589923
494.0,-1,6.911297670451222
494.0,-1,6.911276278220341
494.0,-1,6.911300159000801
494.0,-1,6.911295807154717
494.0,-1,6.911287317300939
494.0,-1,6.911302654276647
494.0,-1,6.911281840618298
494.0,-1,6.911300563284445
494.0,-1,6.911272701570211
495.0,-1,6.910733827233225
495.0,-1,6.91072034298348
495.0,-1,6.910727458035932
495.0,-1,6.910739118266294
495.0,-1,6.910716597243099
495.0,-1,6.910732941641514
495.0,-1,6.9107231555123425
495.0,-1,6.910725091193703
495.0,-1,6.91073918845894
495.0,-1,6.9107143592484395
495.0,-1,6.9107319831604865
495.0,-1,6.910724437842622
495.0,-1,6.9107217870621644
495.0,-1,6.910737402168518
495.0,-1,6.91071116646556
495.0,-1,6.910731490372995
495.0,-1,6.910725818159954
495.0,-1,6.9107209426249705
495.0,-1,6.910736990123761
495.0,-1,6.9107112555299
495.0,-1,6.910732781274229
495.0,-1,6.910728150066379
495.0,-1,6.910722071789615
495.0,-1,6.910737654211212
495.0,-1,6.910712061468166
495.0,-1,6.910734421995353
495.0,-1,6.910730615934617
495.0,-1,6.91072245459963
495.0,-1,6.910737718451925
495.0,-1,6.910712528554783
495.0,-1,6.910735182043668
495.0,-1,6.910732570611378
495.0,-1,6.910721678094315
495.0,-1,6.910736446055223
495.0,-1,6.9107123219670115
495.0,-1,6.910734360365412
495.0,-1,6.91073367630225
495.0,-1,6.910720427489259
495.0,-1,6.910734891152967
495.0,-1,6.910712372422974
495.0,-1,6.910732431618346
495.0,-1,6.910734764144074
495.0,-1,6.910719178273181
495.0,-1,6.910734283662676
495.0,-1,6.910714504627092
495.0,-1,6.910730437792992
495.0,-1,6.910737104447317
495.0,-1,6.910718664951782
495.0,-1,6.9107340288967505
495.0,-1,6.91071819326441
495.0,-1,6.9107285738956605
495.0,-1,6.910738704024521
495.0,-1,6.910717700534399
495.0,-1,6.910733527504969
495.0,-1,6.910721624068967
495.0,-1,6.910726581548469
495.0,-1,6.910739245353841
495.0,-1,6.910715749347145
495.0,-1,6.910732552987991
495.0,-1,6.910723800029669
495.0,-1,6.910723829219476
495.0,-1,6.9107385051581325
495.0,-1,6.91071304397854
495.0,-1,6.910731768062518
495.0,-1,6.910724984013712
495.0,-1,6.910720669827656
495.0,-1,6.910736812247867
495.0,-1,6.910710888347859
495.0,-1,6.910731849441642
495.0,-1,6.910726684518164
495.0,-1,6.910721372929269
495.0,-1,6.910737244659385
495.0,-1,6.910711577251955
495.0,-1,6.910733451846369
495.0,-1,6.910729163393606
495.0,-1,6.910722391283318
495.0,-1,6.910737849635431
495.0,-1,6.9107123451795305
495.0,-1,6.910735035218554
495.0,-1,6.910731578022943
495.0,-1,6.910722229150981
495.0,-1,6.910737287908135
495.0,-1,6.910712481507086
495.0,-1,6.910734868150982
495.0,-1,6.910733031169584
495.0,-1,6.910721171996527
495.0,-1,6.910735801318701
495.0,-1,6.910712269962991
495.0,-1,6.910733776671531
495.0,-1,6.910733999252018
495.0,-1,6.910719847610257
495.0,-1,6.910734539203039
495.0,-1,6.910712594956053
495.0,-1,6.910731584763641
495.0,-1,6.910735705097847
495.0,-1,6.9107189589289115
495.0,-1,6.910734174337396
495.0,-1,6.910716011761278
495.0,-1,6.910729673316159
495.0,-1,6.9107380548293476
495.0,-1,6.91071846054499
495.0,-1,6.910733927592705
496.0,-1,6.910150541870933
496.0,-1,6.910169509763647
496.0,-1,6.910168733914198
496.0,-1,6.91015337397831
496.0,-1,6.9101672927892634
496.0,-1,6.9101617687979475
496.0,-1,6.910156033805568
496.0,-1,6.910168207554899
496.0,-1,6.910156534932208
496.0,-1,6.9101570034941435
496.0,-1,6.9101705939271705
496.0,-1,6.910151063200251
496.0,-1,6.910161949674432
496.0,-1,6.910173389681414
496.0,-1,6.910150626556162
496.0,-1,6.91016900474387
496.0,-1,6.910171174057319
496.0,-1,6.910152957546278
496.0,-1,6.910167911650036
496.0,-1,6.910163342196757
496.0,-1,6.910155459424126
496.0,-1,6.910167930453745
496.0,-1,6.910157811381222
496.0,-1,6.910157565366236
496.0,-1,6.910170204593919
496.0,-1,6.910151631897636
496.0,-1,6.910160454053768
496.0,-1,6.910172600100599
496.0,-1,6.910150552705665
496.0,-1,6.9101680642067915
496.0,-1,6.910173288583329
496.0,-1,6.91015238470259
496.0,-1,6.91016853094269
496.0,-1,6.910164898178738
496.0,-1,6.910154897336843
496.0,-1,6.910167659545027
496.0,-1,6.910158884630445
496.0,-1,6.9101576846082144
496.0,-1,6.910169579760474
496.0,-1,6.910152082040121
496.0,-1,6.910158908603414
496.0,-1,6.910171783086307
496.0,-1,6.910150460998595
496.0,-1,6.910166192045492
496.0,-1,6.910173621973468
496.0,-1,6.910150809771832
496.0,-1,6.9101686207135335
496.0,-1,6.910166191728547
496.0,-1,6.910154165146341
496.0,-1,6.910167296485506
496.0,-1,6.910159935945845
496.0,-1,6.910157175804063
496.0,-1,6.910168824471837
496.0,-1,6.9101528456681764
496.0,-1,6.910157293563724
496.0,-1,6.910170937153161
496.0,-1,6.910150363985883
496.0,-1,6.910164263069523
496.0,-1,6.910173794146525
496.0,-1,6.910150333535426
496.0,-1,6.910169321720066
496.0,-1,6.910167840717805
496.0,-1,6.9101536298285025
496.0,-1,6.910167067637562
496.0,-1,6.910161079120009
496.0,-1,6.910156318707699
496.0,-1,6.910168346833852
496.0,-1,6.910155551440148
496.0,-1,6.910156494030503
496.0,-1,6.910170466391839
496.0,-1,6.91015065916348
496.0,-1,6.910162544532484
496.0,-1,6.910173702266318
496.0,-1,6.910150636015481
496.0,-1,6.910169254472619
496.0,-1,6.910170105638124
496.0,-1,6.9101531500098945
496.0,-1,6.910167627953376
496.0,-1,6.910162639621813
496.0,-1,6.910155710641826
496.0,-1,6.910168051432592
496.0,-1,6.9101573282845665
496.0,-1,6.9101574029533985
496.0,-1,6.9101704253687934
496.0,-1,6.910151397635265
496.0,-1,6.910161129067968
496.0,-1,6.910172956643493
496.0,-1,6.910150588545217
496.0,-1,6.910168682905558
496.0,-1,6.910172463753946
496.0,-1,6.910152706393915
496.0,-1,6.910168289889766
496.0,-1,6.910164221860473
496.0,-1,6.910155159514018
496.0,-1,6.910167786600259
496.0,-1,6.910158407696374
496.0,-1,6.910157698486302
496.0,-1,6.910169896588845
496.0,-1,6.910151900276723
496.0,-1,6.910159612537678
496.0,-1,6.910172155417333
496.0,-1,6.910150505375741
497.0,-1,6.909601113360965
497.0,-1,6.909589829286013
497.0,-1,6.909592031158696
497.0,-1,6.909601737450889
497.0,-1,6.909594501233409
497.0,-1,6.909589687935235
497.0,-1,6.909601366248218
497.0,-1,6.909598635956218
497.0,-1,6.9095863950766505
497.0,-1,6.909602537290948
497.0,-1,6.9096062972596854
497.0,-1,6.9095876324923635
497.0,-1,6.909599917866787
497.0,-1,6.909608179459615
497.0,-1,6.90958986508242
497.0,-1,6.909595004151315
497.0,-1,6.909605665121032
497.0,-1,6.909590716258411
497.0,-1,6.909590720535638
497.0,-1,6.909601154516444
497.0,-1,6.9095896639367504
497.0,-1,6.909592154738347
497.0,-1,6.909601805091496
497.0,-1,6.909594348718771
497.0,-1,6.90958981774029
497.0,-1,6.909601310909997
497.0,-1,6.909598416982095
497.0,-1,6.909586538840417
497.0,-1,6.909602471680068
497.0,-1,6.9096059236873275
497.0,-1,6.909587378235887
497.0,-1,6.909600041905899
497.0,-1,6.909608240783017
497.0,-1,6.909589843652558
497.0,-1,6.909595259096285
497.0,-1,6.909605796232703
497.0,-1,6.909590673741148
497.0,-1,6.909590549830191
497.0,-1,6.90960119199315
497.0,-1,6.909589723147953
497.0,-1,6.909592275678983
497.0,-1,6.909601871288238
497.0,-1,6.90959419805253
497.0,-1,6.909589946790665
497.0,-1,6.909601256910129
497.0,-1,6.9095982013529165
497.0,-1,6.909586680785105
497.0,-1,6.909602407070715
497.0,-1,6.909605555335948
497.0,-1,6.9095871275259055
497.0,-1,6.909600164244164
497.0,-1,6.909608301266345
497.0,-1,6.909589822523824
497.0,-1,6.909595510516203
497.0,-1,6.909605925531607
497.0,-1,6.909590631812928
497.0,-1,6.90959041332051
497.0,-1,6.909601246808221
497.0,-1,6.909589897275261
497.0,-1,6.909592400728239
497.0,-1,6.909601939730438
497.0,-1,6.909594050415212
497.0,-1,6.909590075461227
497.0,-1,6.9096012038993155
497.0,-1,6.909597988050131
497.0,-1,6.909586821509154
497.0,-1,6.909602343157835
497.0,-1,6.909605190558385
497.0,-1,6.909586879242642
497.0,-1,6.909600285422395
497.0,-1,6.90960836117682
497.0,-1,6.90958980160142
497.0,-1,6.909595759528085
497.0,-1,6.909606053592187
497.0,-1,6.909590590287239
497.0,-1,6.909590542643062
497.0,-1,6.909601435190318
497.0,-1,6.909590137721563
497.0,-1,6.909592562666985
497.0,-1,6.909602028341661
497.0,-1,6.909593910550532
497.0,-1,6.909590212078447
497.0,-1,6.9096011530376655
497.0,-1,6.909597772625922
497.0,-1,6.909586965679232
497.0,-1,6.9096022786054245
497.0,-1,6.909604819517196
497.0,-1,6.909586626658473
497.0,-1,6.909600408858451
497.0,-1,6.909608422207907
497.0,-1,6.9095897803285675
497.0,-1,6.9095960130216
497.0,-1,6.909606183957992
497.0,-1,6.909590548020497
497.0,-1,6.909590702920766
497.0,-1,6.909601625649881
497.0,-1,6.90959029705591
497.0,-1,6.90959263880095
497.0,-1,6.909602070043654
497.0,-1,6.9095937434095696
497.0,-1,6.909590335589541
497.0,-1,6.909601093989717
498.0,-1,6.909019764370216
498.0,-1,6.909030049035363
498.0,-1,6.909038885871041
498.0,-1,6.909029854637291
498.0,-1,6.909027106456959
498.0,-1,6.909035937064035
498.0,-1,6.909037505957945
498.0,-1,6.909024780176433
498.0,-1,6.9090246300087665
498.0,-1,6.909033402657639
498.0,-1,6.909025781730813
498.0,-1,6.909022131354004
498.0,-1,6.909034807291183
498.0,-1,6.909041333747699
498.0,-1,6.909029555544215
498.0,-1,6.909027148204201
498.0,-1,6.9090348532477845
498.0,-1,6.909032498873085
498.0,-1,6.9090212962671265
498.0,-1,6.909026422795276
498.0,-1,6.909035609039186
498.0,-1,6.9090262218952825
498.0,-1,6.909024683325044
498.0,-1,6.909036790269193
498.0,-1,6.909041616678394
498.0,-1,6.909028043567364
498.0,-1,6.909024720112949
498.0,-1,6.909033491840424
498.0,-1,6.909029014720662
498.0,-1,6.909019341537127
498.0,-1,6.909029062580464
498.0,-1,6.909038314305053
498.0,-1,6.909029559408918
498.0,-1,6.909026869587582
498.0,-1,6.909036172310085
498.0,-1,6.90903860262507
498.0,-1,6.9090255293223315
498.0,-1,6.9090243870943295
498.0,-1,6.909033276465704
498.0,-1,6.909026245608195
498.0,-1,6.909021647031576
498.0,-1,6.909034109305415
498.0,-1,6.90904098239374
498.0,-1,6.909029698227081
498.0,-1,6.9090273179418595
498.0,-1,6.909034952858074
498.0,-1,6.909033107215461
498.0,-1,6.909021779954702
498.0,-1,6.909025938478717
498.0,-1,6.909035048884633
498.0,-1,6.909025500024847
498.0,-1,6.909024216555558
498.0,-1,6.909036901620198
498.0,-1,6.9090421979712895
498.0,-1,6.909028691000442
498.0,-1,6.909025454622976
498.0,-1,6.909033900133849
498.0,-1,6.909029759991165
498.0,-1,6.909019243849289
498.0,-1,6.909028270293907
498.0,-1,6.90903775196721
498.0,-1,6.909029087086103
498.0,-1,6.9090265367012345
498.0,-1,6.9090363493663105
498.0,-1,6.909039310990258
498.0,-1,6.90902606571205
498.0,-1,6.909024130473561
498.0,-1,6.90903314274144
498.0,-1,6.909026702496632
498.0,-1,6.909021162851509
498.0,-1,6.909033087456804
498.0,-1,6.909040454533336
498.0,-1,6.909029745050099
498.0,-1,6.909027269384086
498.0,-1,6.909034955203292
498.0,-1,6.909034086269957
498.0,-1,6.909022465407455
498.0,-1,6.909025569262179
498.0,-1,6.909034479284579
498.0,-1,6.909024775533158
498.0,-1,6.90902374876327
498.0,-1,6.909036494998058
498.0,-1,6.9090421740630585
498.0,-1,6.909029013629117
498.0,-1,6.909026018219882
498.0,-1,6.90903421509557
498.0,-1,6.90903046584314
498.0,-1,6.90901975830297
498.0,-1,6.909027808356816
498.0,-1,6.909037244770478
498.0,-1,6.90902837216359
498.0,-1,6.909026073399921
498.0,-1,6.909036460035982
498.0,-1,6.909039888250766
498.0,-1,6.909026533150404
498.0,-1,6.909023790182251
498.0,-1,6.909032963385324
498.0,-1,6.90902714484257
498.0,-1,6.90902065624641
498.0,-1,6.909032038317946
498.0,-1,6.909039912366941
498.0,-1,6.909029790729117
499.0,-1,6.908468584990863
499.0,-1,6.90846126401741
499.0,-1,6.908456226774745
499.0,-1,6.90845462020252
499.0,-1,6.908463721550694
499.0,-1,6.908463941047723
499.0,-1,6.908459112071947
499.0,-1,6.90845622151341
499.0,-1,6.908465779132631
499.0,-1,6.908471708089134
499.0,-1,6.908466038768893
499.0,-1,6.908459866520499
499.0,-1,6.908469573945641
499.0,-1,6.908474544925161
499.0,-1,6.908466846354312
499.0,-1,6.9084591152261385
499.0,-1,6.908463133512268
499.0,-1,6.908468506588493
499.0,-1,6.908461263940772
499.0,-1,6.908456237605616
499.0,-1,6.908454579758661
499.0,-1,6.908463700508032
499.0,-1,6.908464006244749
499.0,-1,6.908459160093522
499.0,-1,6.9084562607607465
499.0,-1,6.908465826846646
499.0,-1,6.908471773616387
499.0,-1,6.908466099613563
499.0,-1,6.908459895408923
499.0,-1,6.908469570759867
499.0,-1,6.908474545912062
499.0,-1,6.908466815324325
499.0,-1,6.9084590820716025
499.0,-1,6.90846305922242
499.0,-1,6.908468429327297
499.0,-1,6.908461263865248
499.0,-1,6.908456248278837
499.0,-1,6.908454539903479
499.0,-1,6.908463679771653
499.0,-1,6.908464070492806
499.0,-1,6.9084592074161275
499.0,-1,6.908456299436822
499.0,-1,6.9084658738661675
499.0,-1,6.90847183818987
499.0,-1,6.908466159572615
499.0,-1,6.908459923876861
499.0,-1,6.908469567620457
499.0,-1,6.908474546884594
499.0,-1,6.908466784745987
499.0,-1,6.90845904939964
499.0,-1,6.90846298601389
499.0,-1,6.908468353190674
499.0,-1,6.908461263790824
499.0,-1,6.908456258796706
499.0,-1,6.908454500628405
499.0,-1,6.908463659337104
499.0,-1,6.908464133805708
499.0,-1,6.9084592540499274
499.0,-1,6.9084563375499535
499.0,-1,6.9084659202013
499.0,-1,6.908471901823456
499.0,-1,6.908466218658938
499.0,-1,6.908459951930442
499.0,-1,6.90846956452675
499.0,-1,6.908474547842975
499.0,-1,6.9084667546127365
499.0,-1,6.908459017203235
499.0,-1,6.908462913870943
499.0,-1,6.908468278162247
499.0,-1,6.90846126371748
499.0,-1,6.908456269161483
499.0,-1,6.908454461924995
499.0,-1,6.908463639199985
499.0,-1,6.9084641961970625
499.0,-1,6.9084593000049574
499.0,-1,6.908456375108333
499.0,-1,6.908465965862007
499.0,-1,6.908471964530832
499.0,-1,6.908466276885239
499.0,-1,6.908459979575688
499.0,-1,6.90846956147807
499.0,-1,6.908474548787402
499.0,-1,6.9084667249180844
499.0,-1,6.908458985475461
499.0,-1,6.908462842778065
499.0,-1,6.908468204225895
499.0,-1,6.908461263645212
499.0,-1,6.908456279375399
499.0,-1,6.908454423784931
499.0,-1,6.908463619355971
499.0,-1,6.908464257680287
499.0,-1,6.90845934529109
499.0,-1,6.90845641212003
499.0,-1,6.908466010858096
499.0,-1,6.90847202632547
499.0,-1,6.908466334264026
499.0,-1,6.908460006818545
499.0,-1,6.908469558473762
499.0,-1,6.908474549718083
499.0,-1,6.908466695655646
499.0,-1,6.908458954209494
499.0,-1,6.908462772719971
500.0,-1,6.907890787399311
500.0,-1,6.907884595803782
500.0,-1,6.907895608632362
500.0,-1,6.907902776800519
500.0,-1,6.907899402426865
500.0,-1,6.90789270621063
500.0,-1,6.907887314132244
500.0,-1,6.907898531106021
500.0,-1,6.907903951646589
500.0,-1,6.907898333661935
500.0,-1,6.907894820223463
500.0,-1,6.907889087495661
500.0,-1,6.907899088907404
500.0,-1,6.907902988704172
500.0,-1,6.907896075307407
500.0,-1,6.90789612040128
500.0,-1,6.9078895845665915
500.0,-1,6.907896909980402
500.0,-1,6.907900684537685
500.0,-1,6.907896704999083
500.0,-1,6.9078975901267885
500.0,-1,6.9078901722781945
500.0,-1,6.907894008410653
500.0,-1,6.907899136577533
500.0,-1,6.907899759371795
500.0,-1,6.907900603824005
500.0,-1,6.907891308345039
500.0,-1,6.907891436746709
500.0,-1,6.907897768760517
500.0,-1,6.907901815216244
500.0,-1,6.9079027741031656
500.0,-1,6.907891656397151
500.0,-1,6.907888253527256
500.0,-1,6.9078960704512316
500.0,-1,6.9079027670506195
500.0,-1,6.9079019072446775
500.0,-1,6.907890177177806
500.0,-1,6.907884824906134
500.0,-1,6.9078951155085635
500.0,-1,6.907902429888993
500.0,-1,6.907899951114612
500.0,-1,6.9078918416739645
500.0,-1,6.9078861440740855
500.0,-1,6.907897291579738
500.0,-1,6.907903644497031
500.0,-1,6.907898882409292
500.0,-1,6.90789398988302
500.0,-1,6.907888597456025
500.0,-1,6.907899219107781
500.0,-1,6.907903679262373
500.0,-1,6.90789709941483
500.0,-1,6.907895700957813
500.0,-1,6.907889446049513
500.0,-1,6.907898183125688
500.0,-1,6.907901387902132
500.0,-1,6.907896258827664
500.0,-1,6.9078967753402045
500.0,-1,6.907889817232575
500.0,-1,6.907895171706799
500.0,-1,6.9078997563811155
500.0,-1,6.907898401189208
500.0,-1,6.90789929603163
500.0,-1,6.907890942754167
500.0,-1,6.907892582553066
500.0,-1,6.9078983791386195
500.0,-1,6.907901236857682
500.0,-1,6.907902184398631
500.0,-1,6.9078916939258574
500.0,-1,6.907889696374047
500.0,-1,6.907896839177964
500.0,-1,6.907902561403073
500.0,-1,6.907902527876821
500.0,-1,6.907890806238701
500.0,-1,6.90788626882195
500.0,-1,6.907895278301711
500.0,-1,6.907902440325641
500.0,-1,6.9079007090358955
500.0,-1,6.907891069316118
500.0,-1,6.907885010847151
500.0,-1,6.907896060112835
500.0,-1,6.907903051618396
500.0,-1,6.907899286185267
500.0,-1,6.907893062819956
500.0,-1,6.907887760613802
500.0,-1,6.907898991366684
500.0,-1,6.907904031927004
500.0,-1,6.907898118938779
500.0,-1,6.90789511075113
500.0,-1,6.907889214110622
500.0,-1,6.90789900539836
500.0,-1,6.907902653670753
500.0,-1,6.907896130797136
500.0,-1,6.907896247372896
500.0,-1,6.907889620947983
500.0,-1,6.907896440045067
500.0,-1,6.907900433435727
500.0,-1,6.9078970508753095
500.0,-1,6.907897984654469
500.0,-1,6.90789035575036
500.0,-1,6.90789362111246
500.0,-1,6.90789893066464
500.0,-1,6.90790025619158
501.0,-1,6.9073295090581
501.0,-1,6.907335227965637
501.0,-1,6.907334555569166
501.0,-1,6.907332306611948
501.0,-1,6.907321669506062
501.0,-1,6.907316129543169
501.0,-1,6.90732783898657
501.0,-1,6.907331719128627
501.0,-1,6.907330893420735
501.0,-1,6.907337464556738
501.0,-1,6.907325582784594
501.0,-1,6.907318997510067
501.0,-1,6.907324329947352
501.0,-1,6.907329685762149
501.0,-1,6.907335295476076
501.0,-1,6.90733492525077
501.0,-1,6.9073320297375895
501.0,-1,6.907321631809872
501.0,-1,6.907316492592263
501.0,-1,6.90732783128463
501.0,-1,6.90733198395965
501.0,-1,6.907330465492542
501.0,-1,6.907337399956082
501.0,-1,6.907325164798196
501.0,-1,6.90731879419601
501.0,-1,6.9073246614193575
501.0,-1,6.907329857713505
501.0,-1,6.907335360162272
501.0,-1,6.907335280407129
501.0,-1,6.907331831758255
501.0,-1,6.907321638759512
501.0,-1,6.907316885469509
501.0,-1,6.90732783742052
501.0,-1,6.907332259665581
501.0,-1,6.907330036449057
501.0,-1,6.907337336845987
501.0,-1,6.907324742879084
501.0,-1,6.90731858904916
501.0,-1,6.9073249974000985
501.0,-1,6.907330032014689
501.0,-1,6.907335425768017
501.0,-1,6.907335561752006
501.0,-1,6.9073315938556155
501.0,-1,6.907321624866858
501.0,-1,6.907317249649533
501.0,-1,6.907327826078406
501.0,-1,6.9073325280647335
